flow,totalMs,domMs,loginProcessingMs,timestamp
loginFlow,12583,1359,6501,2025-05-29T18:58:24.852Z
courses,7644,4427,4600,20,2025-05-29T18:58:32.499Z
coursePage,6880,3750,3864,3869,2025-05-29T18:58:39.380Z
lessonPage,8410,4271,5261,5405,2025-05-29T18:58:47.791Z
ticketFlow,14403,3295,3823,8949,2025-05-29T18:59:02.196Z
placementFlow,3624,3329,8,5,4,2025-05-29T18:59:05.821Z
gradesFlow,3893,2976,809,7,2025-05-29T18:59:09.715Z
